"Len","P31","P50","P356","P1476","P577"
"Learning in focus groups","Q13442814","Gunilla Öberg","10.1177/1468794107076023","Learning in focus groups","2007-04-16T13:03:08Z"
"Leveraging support for conservation from ecotourists: can relational values play a role?","Q13442814","Jordi Honey-Rosés","10.1080/09669582.2019.1683184","Leveraging support for conservation from ecotourists: can relational values play a role?","2019-11-08T09:47:20Z"
"Lidar observations of ice crystals associated with noctilucent clouds at middle latitudes","Q13442814","Marwan Hassan","10.1029/93gl03291","Lidar observations of ice crystals associated with noctilucent clouds at middle latitudes","2004-02-03T22:32:51Z"
"Life Cycle Assessment of Greenhouse Gas Emissions from Dairy Production in a Central New York State Watershed","Q13442814","Mark Johnson","10.35648/20.500.12413/11781/ii250","Life Cycle Assessment of Greenhouse Gas Emissions from Dairy Production in a Central New York State Watershed","2020-05-31T14:05:55Z"
"Life Cycle Thinking–Based Selection of Building Facades","Q13442814","Rehan Sadiq","10.1061/(asce)ae.1943-5568.0000333","Life Cycle Thinking–Based Selection of Building Facades","2018-09-18T15:49:37Z"
"Life cycle assessment of low-temperature thermal desorption-based technologies for drill cuttings treatment","Q13442814","Rehan Sadiq","10.1016/j.jhazmat.2020.123865","Life cycle assessment of low-temperature thermal desorption-based technologies for drill cuttings treatment","2020-09-02T16:21:43Z"
"Life cycle assessment of residential buildings: a case study in Canada","Q13442814","Rehan Sadiq","10.1016/j.enbuild.2020.109940","Life cycle assessment of residential buildings: a case study in Canada","2020-04-06T02:58:56Z"
"Life cycle cost analysis for recycling high-tech minerals from waste mobile phones in China","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2019.119498","Life cycle cost analysis for recycling high-tech minerals from waste mobile phones in China","2019-12-04T13:28:24Z"
"Life cycle greenhouse gas footprint of shale gas: a probabilistic approach","Q13442814","Rehan Sadiq","10.1007/s00477-014-0874-7","Life cycle greenhouse gas footprint of shale gas: a probabilistic approach","2014-04-10T13:55:14Z"
"Life cycle iNdeX (LInX): a new indexing procedure for process and product design and decision-making","Q13442814","Rehan Sadiq","10.1016/s0959-6526(02)00194-4","Life cycle iNdeX (LInX): a new indexing procedure for process and product design and decision-making","2003-03-04T16:04:10Z"
"Life cycle sustainability assessment (LCSA) for selection of sewer pipe materials","Q13442814","Rehan Sadiq","10.1007/s10098-014-0849-x","Life cycle sustainability assessment (LCSA) for selection of sewer pipe materials","2014-09-18T20:53:45Z"
"Life history phenology and sediment size association of the dragonfly Cordulegaster dorsalis (Odonata: Cordulegastridae) in an ephemeral habitat in southwestern British Columbia","Q13442814","Q56794616","10.22621/cfn.v120i3.327","Life history phenology and sediment size association of the dragonfly Cordulegaster dorsalis (Odonata: Cordulegastridae) in an ephemeral habitat in southwestern British Columbia","2017-01-12T18:24:17Z"
"Limits of territorially-focused conservation: a critical assessment based on cartographic and geographic approaches","Q13442814","Leila M. Harris","10.1017/s0376892907004237","Limits of territorially-focused conservation: a critical assessment based on cartographic and geographic approaches","2007-12-06T15:33:24Z"
"Limits to Productivity in Streams","Q13442814","Q56794616","10.1007/978-1-4613-3775-1_3","Limits to Productivity in Streams","2012-02-18T01:11:54Z"
"Linking spatial patterns of bed surface texture, bed mobility, and channel hydraulics in a mountain stream to potential spawning substrate for small resident trout","Q13442814","Marwan Hassan","10.1016/j.geomorph.2013.04.041","Linking spatial patterns of bed surface texture, bed mobility, and channel hydraulics in a mountain stream to potential spawning substrate for small resident trout","2013-05-15T04:10:32Z"
"Linking water and energy objectives in lowland areas through the application of model predictive control","Q13442814","Steven Weijs","10.1109/cca.2010.5611147","Linking water and energy objectives in lowland areas through the application of model predictive control","2010-11-10T16:36:04Z"
"Litter breakdown and invertebrate association with three types of leaves in a temperate rainforest stream","Q13442814","Q56794616","10.1127/0003-9136/2004/0159-0309","Litter breakdown and invertebrate association with three types of leaves in a temperate rainforest stream","2004-03-15T22:34:13Z"
"Litter decomposition can detect effects of high and moderate levels of forest disturbance on stream condition","Q13442814","Q56794616","10.1016/j.foreco.2010.03.022","Litter decomposition can detect effects of high and moderate levels of forest disturbance on stream condition","2010-04-19T08:58:09Z"
"Litterfall production and fluvial export in headwater catchments of the southern Amazon","Q13442814","Mark Johnson","10.1017/s0266467406003956","Litterfall production and fluvial export in headwater catchments of the southern Amazon","2007-04-24T16:41:25Z"
"Lived notions of citizenship and the human right to water in Site C, Khayelitsha, Cape Town, South Africa","Q13442814","Q58348879","10.4324/9781315469690-10","Lived notions of citizenship and the human right to water in Site C, Khayelitsha, Cape Town, South Africa","2018-11-17T11:45:10Z"
"Long-Term Evaluation of Modified Activated Carbon Electrodes for Capacitive Deionization","Q13442814","Madjid Mohseni","10.1149/ma2018-01/20/1290","Long-Term Evaluation of Modified Activated Carbon Electrodes for Capacitive Deionization","2020-02-27T02:00:28Z"
"Long-chain fatty acid feeding frequency in anaerobic codigestion impacts syntrophic community structure and biokinetics","Q13442814","Q88314953","10.1016/j.watres.2017.03.060","Long-chain fatty acid feeding frequency in anaerobic codigestion impacts syntrophic community structure and biokinetics","2017-03-31T15:15:15Z"
"Long-term performance of biological ion exchange for the removal of natural organic matter and ammonia from surface waters","Q13442814","Madjid Mohseni","10.1016/j.watres.2018.07.057","Long-term performance of biological ion exchange for the removal of natural organic matter and ammonia from surface waters","2018-07-25T06:26:47Z"
"Long-term performance of biological ion exchange for the removal of natural organic matter and ammonia from surface waters","Q13442814","Pierre Bérubé","10.1016/j.watres.2018.07.057","Long-term performance of biological ion exchange for the removal of natural organic matter and ammonia from surface waters","2018-07-25T06:26:47Z"
"Long-term temporal structure analysis of sediment fluxes in the Upper Changjiang (Yangtze River) using a wavelet transformation","Q13442814","Marwan Hassan","10.5194/egusphere-egu21-12666","Long-term temporal structure analysis of sediment fluxes in the Upper Changjiang (Yangtze River) using a wavelet transformation","2021-03-04T08:33:21Z"
"Low-temperature thermal desorption and secure landfill for oil-based drill cuttings management: Pollution control, human health risk, and probabilistic cost assessment","Q13442814","Rehan Sadiq","10.1016/j.jhazmat.2020.124570","Low-temperature thermal desorption and secure landfill for oil-based drill cuttings management: Pollution control, human health risk, and probabilistic cost assessment","2020-11-14T12:40:07Z"
"MODELING THE EFFECT OF SEDIMENT SUPPLY ON CHANNEL WIDTH CHANGE ALONG ELWHA RIVER, WASHINGTON","Q13442814","Marwan Hassan","10.1130/abs/2017am-304959","MODELING THE EFFECT OF SEDIMENT SUPPLY ON CHANNEL WIDTH CHANGE ALONG ELWHA RIVER, WASHINGTON","2017-11-30T21:55:26Z"
"Machine learning approaches to predict coagulant dosage in water treatment plants","Q13442814","Rehan Sadiq","10.1007/s13198-013-0166-5","Machine learning approaches to predict coagulant dosage in water treatment plants","2013-05-17T10:52:44Z"
"Macroinvertebrate community structure along gradients of hydraulic and sedimentary conditions in a large gravel‐bed river","Q13442814","Q56794616","10.1046/j.1365-2427.2000.00617.x","Macroinvertebrate community structure along gradients of hydraulic and sedimentary conditions in a large gravel‐bed river","2003-03-11T21:25:05Z"
"Mainstreaming Impact Evaluation in Nature Conservation","Q13442814","Jordi Honey-Rosés","10.1111/conl.12180","Mainstreaming Impact Evaluation in Nature Conservation","2015-04-29T10:22:44Z"
"Maintenance of an obstruction-forced pool in a gravel-bed channel: streamflow, channel morphology, and sediment transport","Q13442814","Marwan Hassan","10.1016/s0928-2025(05)80016-1","Maintenance of an obstruction-forced pool in a gravel-bed channel: streamflow, channel morphology, and sediment transport","2007-09-07T21:16:03Z"
"Management of Civil Infrastructure Systems: QFD-Based Approach","Q13442814","Rehan Sadiq","10.1061/(asce)is.1943-555x.0000150","Management of Civil Infrastructure Systems: QFD-Based Approach","2013-02-21T13:54:15Z"
"Management of failure risk in large-diameter buried pipes using fuzzy-based techniques","Q13442814","Rehan Sadiq","10.2166/aqua.2006.075","Management of failure risk in large-diameter buried pipes using fuzzy-based techniques","2015-12-15T08:43:34Z"
"Management perspectives on Aqua incognita: Connectivity and cumulative effects of small natural and artificial streams in boreal forests","Q13442814","Q56794616","10.1002/hyp.11281","Management perspectives on Aqua incognita: Connectivity and cumulative effects of small natural and artificial streams in boreal forests","2017-07-20T08:38:56Z"
"Managing Drought Risk in the Okanagan: A Role for Dry-Year Option Contracts?","Q13442814","John Janmaat","10.3138/cpp.2017-003","Managing Drought Risk in the Okanagan: A Role for Dry-Year Option Contracts?","2018-06-13T17:47:38Z"
"Managing water main breaks in distribution networks––A risk-based decision making","Q13442814","Rehan Sadiq","10.1016/j.ress.2019.106581","Managing water main breaks in distribution networks––A risk-based decision making","2019-07-13T14:40:54Z"
"Mapping safety culture attributes with integrity management program to achieve assessment goals: A framework for oil and gas pipelines industry","Q13442814","Rehan Sadiq","10.1016/j.jsr.2018.12.010","Mapping safety culture attributes with integrity management program to achieve assessment goals: A framework for oil and gas pipelines industry","2018-12-28T22:59:26Z"
"Mapping soil organic carbon and clay using remote sensing to predict soil workability for enhanced climate change adaptation","Q13442814","Mark Johnson","10.1016/j.geoderma.2020.114177","Mapping soil organic carbon and clay using remote sensing to predict soil workability for enhanced climate change adaptation","2020-01-16T16:13:24Z"
"Marine water quality assessment of synthetic-based drilling waste discharges","Q13442814","Rehan Sadiq","10.1080/00207230304729","Marine water quality assessment of synthetic-based drilling waste discharges","2003-09-18T22:32:58Z"
"Marking your Playground","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch7","Marking your Playground","2011-06-27T16:44:00Z"
"Mattress","Q13442814","Rehan Sadiq","10.1163/1574-9347_bnp_e726670","Mattress","2014-08-18T06:52:15Z"
"Measurement of reduced sulphur compounds contained in aqueous matrices by direct injection into a gas chromatograph with a flame photometric detector","Q13442814","Pierre Bérubé","10.1016/s0021-9673(98)00882-6","Measurement of reduced sulphur compounds contained in aqueous matrices by direct injection into a gas chromatograph with a flame photometric detector","2002-07-25T15:11:20Z"
"Measurements of Greenhouse Gas Exchange over a Conventionally Managed Highbush Blueberry Field in the Fraser River Delta in BC, Canada","Q13442814","Mark Johnson","10.1016/j.agrformet.2020.108152","Measurements of Greenhouse Gas Exchange over a Conventionally Managed Highbush Blueberry Field in the Fraser River Delta in BC, Canada","2020-09-08T03:19:51Z"
"Measuring function and structure of urban headwater streams with citizen scientists","Q13442814","Q56794616","10.1002/ecs2.2720","Measuring function and structure of urban headwater streams with citizen scientists","2019-04-22T17:45:23Z"
"Mechanism of antibacterial activity of the white-rot fungus Hypholoma fasciculare colonizing wood","Q13442814","Gunilla Öberg","10.1139/w10-023","Mechanism of antibacterial activity of the white-rot fungus Hypholoma fasciculare colonizing wood","2010-06-16T16:52:09Z"
"Mechanisms Governing the Permeate Flux in an Anaerobic Membrane Bioreactor Treating Low-Strength/Municipal Wastewaters: A Literature Review","Q13442814","Pierre Bérubé","10.2175/106143005x72858","Mechanisms Governing the Permeate Flux in an Anaerobic Membrane Bioreactor Treating Low-Strength/Municipal Wastewaters: A Literature Review","2006-10-06T03:19:38Z"
"Mechanisms investigation on bacterial inactivation through combinations of UV wavelengths","Q13442814","Madjid Mohseni","10.1016/j.watres.2019.114875","Mechanisms investigation on bacterial inactivation through combinations of UV wavelengths","2019-07-16T06:28:30Z"
"Membrane ageing in full-scale water treatment plants","Q13442814","Pierre Bérubé","10.1016/j.watres.2019.115212","Membrane ageing in full-scale water treatment plants","2019-10-18T16:02:09Z"
"Membrane bioreactors for anaerobic treatment of wastewaters: phase II","Q13442814","Pierre Bérubé","10.2166/9781780403946","Membrane bioreactors for anaerobic treatment of wastewaters: phase II","2015-12-21T11:50:28Z"
"Membrane bioreactors: Theory and applications to wastewater reuse","Q13442814","Pierre Bérubé","10.1016/s1871-2711(09)00209-8","Membrane bioreactors: Theory and applications to wastewater reuse","2009-10-07T08:16:55Z"
"Membrane desalination performance governed by molecular reflection at the liquid-vapor interface","Q13442814","Jongho Lee","10.1016/j.ijheatmasstransfer.2019.06.044","Membrane desalination performance governed by molecular reflection at the liquid-vapor interface","2019-06-21T13:02:07Z"
"Membrane fouling and reusability in membrane distillation of shale oil and gas produced water: Effects of membrane surface wettability","Q13442814","Jongho Lee","10.1016/j.memsci.2018.09.036","Membrane fouling and reusability in membrane distillation of shale oil and gas produced water: Effects of membrane surface wettability","2018-09-14T16:40:30Z"
"Membrane fouling mechanisms of a membrane enhanced biological phosphorus removal process","Q13442814","Pierre Bérubé","10.1016/j.memsci.2007.03.019","Membrane fouling mechanisms of a membrane enhanced biological phosphorus removal process","2007-03-16T11:01:58Z"
"Membranes based on electrospun lignin-zeolite composite nanofibers","Q13442814","Madjid Mohseni","10.1016/j.seppur.2017.06.015","Membranes based on electrospun lignin-zeolite composite nanofibers","2017-06-16T00:31:27Z"
"Messung von Schubspannungen beim Aufstieg von Einzelblasen","Q13442814","Pierre Bérubé","10.1002/cite.201050247","Messung von Schubspannungen beim Aufstieg von Einzelblasen","2010-09-10T05:50:43Z"
"Metal type and natural organic matter source for direct filtration electrocoagulation of drinking water","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2012.11.027","Metal type and natural organic matter source for direct filtration electrocoagulation of drinking water","2012-11-20T09:50:59Z"
"Meta‐analysis: trophic level, habitat, and productivity shape the food web effects of resource subsidies","Q13442814","Q56794616","10.1890/0012-9658(2007)88[140:mtlhap]2.0.co;2","Meta‐analysis: trophic level, habitat, and productivity shape the food web effects of resource subsidies","2007-06-04T23:38:04Z"
"Metrics and Methods for Comparing Water Utility Rate Structures","Q13442814","Jordi Honey-Rosés","10.1142/s2382624x18500182","Metrics and Methods for Comparing Water Utility Rate Structures","2018-05-28T03:55:05Z"
"Microbial community adaptation influences long-chain fatty acid conversion during anaerobic codigestion of fats, oils, and grease with municipal sludge","Q13442814","Q88314953","10.1016/j.watres.2016.07.043","Microbial community adaptation influences long-chain fatty acid conversion during anaerobic codigestion of fats, oils, and grease with municipal sludge","2016-07-21T14:20:18Z"
"Microbial quality of reclaimed water for urban reuses: Probabilistic risk-based investigation and recommendations","Q13442814","Rehan Sadiq","10.1016/j.scitotenv.2016.10.105","Microbial quality of reclaimed water for urban reuses: Probabilistic risk-based investigation and recommendations","2016-10-28T11:00:14Z"
"Microbial risk governance: challenges and opportunities in fresh water management in Canada","Q13442814","Leila M. Harris","10.1080/07011784.2015.1043648","Microbial risk governance: challenges and opportunities in fresh water management in Canada","2015-06-29T12:02:42Z"
"Microbial utilization of dissolved organic carbon leached from riparian litterfall","Q13442814","Q56794616","10.1139/f02-135","Microbial utilization of dissolved organic carbon leached from riparian litterfall","2002-11-04T19:06:05Z"
"Microbial water quality communication: public and practitioner insights from British Columbia, Canada Microbial water quality communication: public and practitioner insights …","Q13442814","Leila M. Harris","10.2166/wh.2014.126","Microbial water quality communication: public and practitioner insights from British Columbia, Canada Microbial water quality communication: public and practitioner insights …","2014-09-25T12:59:44Z"
"Microcystin-LR removal by ion exchange: Investigating multicomponent interactions in natural waters","Q13442814","Madjid Mohseni","10.1016/j.envpol.2019.07.062","Microcystin-LR removal by ion exchange: Investigating multicomponent interactions in natural waters","2019-07-12T09:33:53Z"
"Microorganisms inactivation by continuous and pulsed irradiation of ultraviolet light-emitting diodes (UV-LEDs)","Q13442814","Madjid Mohseni","10.1016/j.cej.2018.03.020","Microorganisms inactivation by continuous and pulsed irradiation of ultraviolet light-emitting diodes (UV-LEDs)","2018-03-05T07:52:25Z"
"Microorganisms inactivation by wavelength combinations of ultraviolet light-emitting diodes (UV-LEDs)","Q13442814","Madjid Mohseni","10.1016/j.scitotenv.2019.02.041","Microorganisms inactivation by wavelength combinations of ultraviolet light-emitting diodes (UV-LEDs)","2019-02-10T01:07:15Z"
"Micropollutants Removal from Surface Water Using a Pilot Vacuum-UV Advanced Oxidation Process","Q13442814","Madjid Mohseni","10.1061/(asce)ee.1943-7870.0001269","Micropollutants Removal from Surface Water Using a Pilot Vacuum-UV Advanced Oxidation Process","2017-07-19T06:38:38Z"
"Minimizing the impacts of contaminant intrusion in small water distribution networks through booster chlorination optimization","Q13442814","Rehan Sadiq","10.1007/s00477-017-1440-x","Minimizing the impacts of contaminant intrusion in small water distribution networks through booster chlorination optimization","2017-08-01T19:48:34Z"
"Mining needs new business models","Q13442814","Nadja Kunz","10.1016/j.exis.2019.07.007","Mining needs new business models","2019-08-17T14:43:27Z"
"Mobility of bed material in Harris Creek","Q13442814","Marwan Hassan","10.1029/2001wr000753","Mobility of bed material in Harris Creek","2002-12-02T14:38:55Z"
"Model Description of the Reach Scale Channel Simulator","Q13442814","Marwan Hassan","10.2172/6297252","Model Description of the Reach Scale Channel Simulator","2020-08-20T03:59:26Z"
"Model development to access the ageing of polymeric membranes due to chemical cleaning","Q13442814","Pierre Bérubé","10.1016/j.proeng.2012.08.605","Model development to access the ageing of polymeric membranes due to chemical cleaning","2012-11-07T19:51:58Z"
"Modeling DBPs formation in drinking water in residential plumbing pipes and hot water tanks","Q13442814","Rehan Sadiq","10.1016/j.watres.2010.08.002","Modeling DBPs formation in drinking water in residential plumbing pipes and hot water tanks","2010-08-12T08:39:13Z"
"Modeling and experimental evaluation of vacuum-UV photoreactors for water treatment","Q13442814","Madjid Mohseni","10.1016/j.ces.2010.12.020","Modeling and experimental evaluation of vacuum-UV photoreactors for water treatment","2010-12-22T09:16:20Z"
"Modeling connectivity of non‐floodplain wetlands: Insights, approaches, and recommendations","Q13442814","Q57582079","10.1111/1752-1688.12735","Modeling connectivity of non‐floodplain wetlands: Insights, approaches, and recommendations","2019-03-06T01:10:46Z"
"Modeling contaminant intrusion in water distribution networks based on D numbers","Q13442814","Rehan Sadiq","10.1016/j.eswa.2010.07.004","Modeling contaminant intrusion in water distribution networks based on D numbers","2010-07-20T09:01:52Z"
"Modeling exposure period for solar disinfection (SODIS) under varying turbidity and cloud cover conditions","Q13442814","Rehan Sadiq","10.1007/s10098-013-0677-4","Modeling exposure period for solar disinfection (SODIS) under varying turbidity and cloud cover conditions","2013-10-03T13:23:20Z"
"Modeling failure risk in buried pipes using fuzzy Markov deterioration process","Q13442814","Rehan Sadiq","10.1061/40745(146)7","Modeling failure risk in buried pipes using fuzzy Markov deterioration process","2004-11-17T15:18:16Z"
"Modeling future glacier mass balance and volume changes using ERA‐40 reanalysis and climate models: A sensitivity study at Storglaciären, Sweden","Q13442814","Valentina Radić","10.1029/2005jf000440","Modeling future glacier mass balance and volume changes using ERA‐40 reanalysis and climate models: A sensitivity study at Storglaciären, Sweden","2006-07-12T22:25:56Z"
"Modeling hydraulics and water quality in distribution networks: a review of existing mathematical techniques and software","Q13442814","Rehan Sadiq","10.1016/b978-0-12-820644-7.00022-0","Modeling hydraulics and water quality in distribution networks: a review of existing mathematical techniques and software","2021-02-21T23:33:06Z"
"Modeling ice dynamic contributions to sea level rise from the Antarctic Peninsula","Q13442814","Valentina Radić","10.1002/2015jf003667","Modeling ice dynamic contributions to sea level rise from the Antarctic Peninsula","2015-11-06T12:46:17Z"
"Modeling of annular reactors with surface reaction using computational fluid dynamics (CFD)","Q13442814","Madjid Mohseni","10.1016/j.ces.2009.09.075","Modeling of annular reactors with surface reaction using computational fluid dynamics (CFD)","2009-10-09T09:30:30Z"
"Modeling of heterotrophic bacteria in a water distribution system","Q13442814","Rehan Sadiq","10.1016/j.watres.2008.11.030","Modeling of heterotrophic bacteria in a water distribution system","2008-12-05T15:22:23Z"
"Modeling pipe deterioration using soil properties-an application of fuzzy logic expert system","Q13442814","Rehan Sadiq","10.1061/40745(146)73","Modeling pipe deterioration using soil properties-an application of fuzzy logic expert system","2004-11-17T15:18:16Z"
"Modeling temporal trends in bedload transport in gravel-bed streams using hierarchical mixed-effects models","Q13442814","Marwan Hassan","10.1016/j.geomorph.2014.05.019","Modeling temporal trends in bedload transport in gravel-bed streams using hierarchical mixed-effects models","2014-05-29T07:00:55Z"
"Modeling the Transformation of Chromophoric Natural Organic Matter during UV/H2O2 Advanced Oxidation","Q13442814","Madjid Mohseni","10.1061/(asce)ee.1943-7870.0000390","Modeling the Transformation of Chromophoric Natural Organic Matter during UV/H2O2 Advanced Oxidation","2011-03-10T23:04:31Z"
"Modeling the deterioration of buried infrastructure as a fuzzy Markov process. Submitted for publication to","Q13442814","Rehan Sadiq","10.2166/aqua.2006.074","Modeling the deterioration of buried infrastructure as a fuzzy Markov process. Submitted for publication to","2015-12-15T08:44:07Z"
"Modeling the impact of permeate flux and hydrodynamic conditions on fouling in submerged hollow fiber membranes","Q13442814","Pierre Bérubé","10.2166/ws.2007.139","Modeling the impact of permeate flux and hydrodynamic conditions on fouling in submerged hollow fiber membranes","2007-12-20T11:46:37Z"
"Modeling the role of stage-structured agonistic interactions in ontogenetic habitat shifts","Q13442814","Q56794616","10.1093/beheco/ars171","Modeling the role of stage-structured agonistic interactions in ontogenetic habitat shifts","2012-11-02T05:34:17Z"
"Modeling to discern nitrogen fertilization impacts on carbon sequestration in a Pacific Northwest Douglas‐fir forest in the first‐postfertilization year","Q13442814","Mark Johnson","10.1111/j.1365-2486.2010.02298.x","Modeling to discern nitrogen fertilization impacts on carbon sequestration in a Pacific Northwest Douglas‐fir forest in the first‐postfertilization year","2010-07-23T16:47:43Z"
"Modelling biophysical controls on stream organic matter standing stocks under a range of forest harvesting impacts","Q13442814","Q56794616","10.1016/j.limno.2019.125714","Modelling biophysical controls on stream organic matter standing stocks under a range of forest harvesting impacts","2019-09-16T15:00:48Z"
"Modelling changes in suspended sediment from forest road surfaces in a coastal watershed of British Columbia","Q13442814","Marwan Hassan","10.1002/hyp.9989","Modelling changes in suspended sediment from forest road surfaces in a coastal watershed of British Columbia","2013-07-24T13:41:57Z"
"Modelling organic matter dynamics in headwater streams of south-western British Columbia, Canada","Q13442814","Q56794616","10.1016/j.ecolmodel.2004.08.022","Modelling organic matter dynamics in headwater streams of south-western British Columbia, Canada","2004-12-15T20:20:06Z"
"Modelling the effects of climatic and hydrological regime changes on the sediment dynamics of the Fraser River Basin, British Columbia, Canada","Q13442814","Marwan Hassan","10.1002/hyp.13321","Modelling the effects of climatic and hydrological regime changes on the sediment dynamics of the Fraser River Basin, British Columbia, Canada","2018-11-01T09:19:00Z"
"Modelling the potential for water quality failures in distribution networks: framework (I)","Q13442814","Rehan Sadiq","10.2166/aqua.2010.059","Modelling the potential for water quality failures in distribution networks: framework (I)","2013-04-16T09:48:29Z"
"Modelling the regional variability of the probability of high trihalomethane occurrence in municipal drinking water","Q13442814","Rehan Sadiq","10.1007/s10661-015-4969-5","Modelling the regional variability of the probability of high trihalomethane occurrence in municipal drinking water","2015-11-12T12:44:19Z"
"Moderate nutrient enrichment affects algal and detritus pathways differently in a temperate rainforest stream","Q13442814","Q56794616","10.1007/s00027-017-0543-2","Moderate nutrient enrichment affects algal and detritus pathways differently in a temperate rainforest stream","2017-05-13T12:57:06Z"
"Modernizing the nation: Postcolonialism, postdevelopmentalism, and ambivalent spaces of difference in southeastern Turkey","Q13442814","Leila M. Harris","10.1016/j.geoforum.2008.03.002","Modernizing the nation: Postcolonialism, postdevelopmentalism, and ambivalent spaces of difference in southeastern Turkey","2008-05-10T08:43:44Z"
"Monitoramento contínuo do potencial redox e de variáveis complementares em ambiente hipersazonal no pantanal norte","Q13442814","Mark Johnson","10.1590/s0100-06832013000300009","Monitoramento contínuo do potencial redox e de variáveis complementares em ambiente hipersazonal no pantanal norte","2013-07-21T01:48:00Z"
"Monitoring the dynamics of syntrophic β-oxidizing bacteria during anaerobic degradation of oleic acid by quantitative PCR","Q13442814","Q88314953","10.1093/femsec/fiv028","Monitoring the dynamics of syntrophic β-oxidizing bacteria during anaerobic degradation of oleic acid by quantitative PCR","2015-03-21T02:47:13Z"
"Morphodynamics of a width‐variable gravel bed stream: New insights on pool‐riffle formation from physical experiments","Q13442814","Marwan Hassan","10.1029/2017jf004533","Morphodynamics of a width‐variable gravel bed stream: New insights on pool‐riffle formation from physical experiments","2018-09-28T01:59:40Z"
"Morphometrics of China's Loess Plateau: The spatial legacy of tectonics, climate, and loess deposition history","Q13442814","Marwan Hassan","10.1016/j.geomorph.2020.107043","Morphometrics of China's Loess Plateau: The spatial legacy of tectonics, climate, and loess deposition history","2020-01-15T15:50:42Z"
"Mountain glaciers and ice caps around Antarctica make a large sea‐level rise contribution","Q13442814","Valentina Radić","10.1029/2008gl037020","Mountain glaciers and ice caps around Antarctica make a large sea‐level rise contribution","2009-04-01T20:01:36Z"
"Movement behaviour of adult western toads in a fragmented, forest landscape","Q13442814","Q56794616","10.1139/z09-109","Movement behaviour of adult western toads in a fragmented, forest landscape","2009-12-21T15:02:57Z"
"Movement patterns and relative abundance of coastal tailed frogs in clearcuts and mature forest stands","Q13442814","Q56794616","10.1139/x05-042","Movement patterns and relative abundance of coastal tailed frogs in clearcuts and mature forest stands","2005-06-20T19:34:08Z"
"Multi-level information fusion for spatiotemporal monitoring in water distribution networks","Q13442814","Rehan Sadiq","10.1016/j.eswa.2014.11.014","Multi-level information fusion for spatiotemporal monitoring in water distribution networks","2014-12-01T01:46:36Z"
"Multi-objective transient peak shaving optimization of a gas pipeline system under demand uncertainty","Q13442814","Rehan Sadiq","10.1016/j.compchemeng.2021.107260","Multi-objective transient peak shaving optimization of a gas pipeline system under demand uncertainty","2021-02-16T04:24:32Z"
"Multi-period maintenance planning for public buildings: A risk based approach for climate conscious operation","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2017.09.178","Multi-period maintenance planning for public buildings: A risk based approach for climate conscious operation","2017-09-18T19:28:09Z"
"Multicriteria information fusion using a fuzzy evidential rule-based framework","Q13442814","Rehan Sadiq","10.1109/icsmc.2012.6378014","Multicriteria information fusion using a fuzzy evidential rule-based framework","2012-12-18T21:52:04Z"
"Multilevel performance management framework for small to medium sized water utilities in Canada","Q13442814","Rehan Sadiq","10.1139/cjce-2015-0227","Multilevel performance management framework for small to medium sized water utilities in Canada","2015-08-17T21:36:05Z"
"Multimedia fate of oil spills in a marine environment—An integrated modelling approach","Q13442814","Rehan Sadiq","10.1016/j.psep.2007.10.002","Multimedia fate of oil spills in a marine environment—An integrated modelling approach","2009-09-24T13:53:21Z"
"Multiple model predictive control on a drainage canal system","Q13442814","Steven Weijs","10.1016/j.conengprac.2007.06.002","Multiple model predictive control on a drainage canal system","2007-08-28T11:27:52Z"
"Multiple ontologies of water: Politics, conflict and implications for governance","Q13442814","Leila M. Harris","10.1177/0263775817700395","Multiple ontologies of water: Politics, conflict and implications for governance","2017-03-28T04:33:25Z"
"Multiple stakeholders in multi-criteria decision-making in the context of municipal solid waste management: a review","Q13442814","Rehan Sadiq","10.1016/j.wasman.2014.09.010","Multiple stakeholders in multi-criteria decision-making in the context of municipal solid waste management: a review","2014-10-07T18:29:31Z"
"Nanofiltration and Tight Ultrafiltration Membranes for Natural Organic Matter Removal—Contribution of Fouling and Concentration Polarization to Filtration Resistance","Q13442814","Pierre Bérubé","10.3390/membranes7030034","Nanofiltration and Tight Ultrafiltration Membranes for Natural Organic Matter Removal—Contribution of Fouling and Concentration Polarization to Filtration Resistance","2017-07-03T14:27:31Z"
"Nanofluidic transport governed by the liquid/vapour interface","Q13442814","Jongho Lee","10.1038/nnano.2014.28","Nanofluidic transport governed by the liquid/vapour interface","2014-03-14T05:48:58Z"
"Nanostructured materials for water desalination","Q13442814","Jongho Lee","10.1201/9781315279657-15","Nanostructured materials for water desalination","2020-07-10T07:30:11Z"
"Natural disturbance and forest management in riparian zones: comparison of effects at reach, catchment, and landscape scales","Q13442814","Q56794616","10.1899/11-030.1","Natural disturbance and forest management in riparian zones: comparison of effects at reach, catchment, and landscape scales","2012-01-24T18:35:38Z"
"Naturally produced adsorbable organic halogens (AOX) in humic substances from soil and water","Q13442814","Gunilla Öberg","10.1016/0048-9697(89)90130-7","Naturally produced adsorbable organic halogens (AOX) in humic substances from soil and water","2003-09-12T06:27:02Z"
